date,actual_flux,predicted_flux,absolute_error,relative_error
2019-07-27,60.22,59.261528,0.9584732,1.5916193
2019-07-28,59.55,59.203968,0.3460312,0.58107674
2019-07-29,59.989998,59.212402,0.7775955,1.2962086
2019-07-30,60.39,59.29221,1.0977898,1.8178337
2019-08-01,61.08,58.79111,2.2888908,3.7473652
2019-08-02,60.59,59.100933,1.4890671,2.457612
2019-08-03,60.48,59.353657,1.1263428,1.8623393
2019-08-04,60.71,59.433235,1.2767639,2.1030538
2019-09-02,59.329998,58.607685,0.7223129,1.2174498
2019-09-03,58.29,58.93286,0.6428604,1.1028657
2019-09-04,59.66,59.204094,0.4559059,0.7641735
2019-09-05,60.65,59.301804,1.3481979,2.222915
2019-09-06,60.68,59.39787,1.2821312,2.1129386
2019-09-07,60.84,59.306664,1.5333366,2.5202773
2019-09-08,61.89,59.33558,2.5544205,4.1273556
2019-09-09,59.86,59.27348,0.58652115,0.9798215
2019-09-10,60.98,59.195454,1.7845459,2.9264445
2019-09-11,62.23,59.083256,3.1467438,5.056635
2019-09-12,60.51,59.19526,1.3147392,2.1727636
2019-09-13,62.55,59.105297,3.4447021,5.5071177
2019-09-14,59.65,58.757473,0.89252853,1.4962758
2019-09-15,62.34,58.961876,3.3781242,5.418871
2019-09-16,60.32,58.839287,1.4807129,2.4547627
2019-09-17,60.61,58.900627,1.7093735,2.8202827
2019-09-18,61.2,58.91534,2.2846603,3.7331052
2019-09-19,61.3,59.079857,2.2201424,3.6217656
2019-09-20,62.23,59.226414,3.0035858,4.826588
2019-09-21,61.88,59.291622,2.588379,4.1829004
2019-09-22,60.35,59.233574,1.1164246,1.8499163
2019-09-23,61.42,59.190968,2.2290306,3.6291611
2019-09-24,60.629997,59.148464,1.481533,2.4435644
2019-09-27,60.83,59.1964,1.6336021,2.6855204
2019-09-28,61.45,58.887226,2.5627747,4.1705036
2019-09-29,60.26,58.966328,1.2936707,2.146815
2019-09-30,61.43,59.123142,2.306858,3.7552629
2019-10-01,60.42,59.036736,1.3832626,2.289412
2019-10-02,60.37,59.062115,1.3078842,2.1664472
2019-10-03,60.69,59.095787,1.5942116,2.626811
2019-10-04,59.97,59.267887,0.7021141,1.1707755
2019-10-05,59.97,59.241817,0.72818375,1.2142466
2019-10-06,59.73,59.28867,0.44132996,0.73887485
2019-10-07,60.469997,59.324917,1.1450806,1.8936342
2019-10-08,60.879997,59.35127,1.5287285,2.5110521
2019-10-09,62.28,59.40153,2.8784676,4.6218166
2019-10-10,61.739998,59.03273,2.7072678,4.384949
2019-10-11,61.969997,58.936478,3.0335197,4.8951426
2019-10-12,62.3,59.13074,3.169258,5.087092
2019-10-13,62.489998,59.29081,3.1991882,5.11952
2019-10-14,61.0,59.370396,1.6296043,2.6714826
2019-10-15,59.77,59.206615,0.563385,0.9425882
2019-10-16,60.59,59.095394,1.494606,2.4667537
2019-10-17,61.29,59.062893,2.227108,3.6337216
2019-10-18,59.52,59.200428,0.31957245,0.5369161
2019-10-19,62.88,59.235367,3.6446342,5.796174
2019-10-20,61.68,59.292377,2.3876228,3.8709838
2019-10-21,61.2,59.336494,1.8635063,3.044945
2019-10-22,61.32,59.37649,1.9435081,3.1694524
2019-10-23,60.64,59.42758,1.2124176,1.9993695
2019-10-24,61.84,59.55149,2.2885094,3.7006946
2019-10-25,60.45,59.182617,1.2673836,2.0965817
2019-10-26,59.17,59.108013,0.061985016,0.1047575
2019-10-27,60.14,59.125374,1.0146255,1.6871059
2019-10-28,60.09,59.37221,0.7177887,1.1945227
2019-10-29,60.69,59.500168,1.1898308,1.9605055
